sequence,paper_id,year,title,authors,venue,publication_type,peer_review_status,evidence_classification,doi,url,local_library_status,chronological_destination
1,kousa_2023_chatgpt_finnish_content_analysis,2023,Introducing ChatGPT to a researcher's toolkit: An empirical comparison between rule-based and large language model approach in the context of qualitative content analysis of political texts in Finnish,Ilona Kousa,"Proceedings of the Joint 3rd International Conference on Natural Language Processing for Digital Humanities and 8th International Workshop on Computational Linguistics for Uralic Languages, 102–113",peer-reviewed conference/workshop paper,peer reviewed,core,not reported,https://aclanthology.org/2023.nlp4dh-1.12/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2023/001__PR-SHORT-SPECIALIST__kousa_2023_chatgpt_finnish_content_analysis.pdf
2,dai_2023_llm_in_loop,2023,LLM-in-the-loop: Leveraging Large Language Model for Thematic Analysis,"Dai, Shih-Chieh; Xiong, Aiping; Ku, Lun-Wei","Findings of EMNLP 2023, 9993–10001.",conference/proceedings paper,peer reviewed,core,10.18653/v1/2023.findings-emnlp.669,https://aclanthology.org/2023.findings-emnlp.669/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2023/002__PR-ACL-FINDINGS__dai_2023_llm_in_loop.pdf
3,spinoso_2023_qualitative_code_suggestion,2023,Qualitative Code Suggestion: A Human-Centric Approach to Qualitative Coding,Cesare Spinoso-Di Piano; Samira Abbasgholizadeh Rahimi; Jackie Chi Kit Cheung,"Findings of the Association for Computational Linguistics: EMNLP 2023, 14887–14909",peer-reviewed conference paper,peer reviewed,core,10.18653/v1/2023.findings-emnlp.993,https://aclanthology.org/2023.findings-emnlp.993/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2023/003__PR-ACL-FINDINGS__spinoso_2023_qualitative_code_suggestion.pdf
4,morris_2023_embeddings,2023,Text Embeddings Reveal (Almost) As Much As Text,Morris et al,EMNLP 2023:12448-12460.,not reported,not reported,"adjacent — validity, confounding, or privacy evidence",10.18653/v1/2023.emnlp-main.765,https://aclanthology.org/2023.emnlp-main.765/,no local asset in the organized library,
5,parker_2024_educational_survey_feedback,2024,A Large Language Model Approach to Educational Survey Feedback Analysis,Michael J. Parker; Caitlin Anderson; Claire Stone; YeaRim Oh,International Journal of Artificial Intelligence in Education,peer-reviewed journal article,peer reviewed,core,10.1007/s40593-024-00414-0,https://doi.org/10.1007/s40593-024-00414-0,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/001__PR-JOURNAL__parker_2024_educational_survey_feedback.pdf
6,lancaster_2024_academic_integrity,2024,A Large Language Model Supported Synthesis of Contemporary Academic Integrity Research Trends,Thomas Lancaster,arXiv,arXiv preprint,preprint; peer review not verified,core,10.48550/arXiv.2401.03481,https://arxiv.org/abs/2401.03481,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/002__PREPRINT__lancaster_2024_academic_integrity.pdf
7,kondo_2024_mixed_methods_chatgpt,2024,A mixed-methods study comparing human-led and ChatGPT-driven qualitative analysis in medical education research,Takeshi Kondo; Junichiro Miyachi; Anders Jönsson; Hiroshi Nishigori,"Nagoya Journal of Medical Science 86(4), 620–644",journal article,peer reviewed,core,10.18999/nagjms.86.4.620,https://pubmed.ncbi.nlm.nih.gov/39780933/,no local asset in the organized library,
8,mannstadt_2024_arthroplasty,2024,A Novel Approach for Mixed-Methods Research Using Large Language Models: A Report Using Patients' Perspectives on Barriers to Arthroplasty,Insa Mannstadt; Susan M. Goodman; Mangala Rajan; Sarah R. Young; Fei Wang; Iris Navarro-Millán; Bella Mehta,"ACR Open Rheumatology 6(6), 375–379",peer-reviewed journal brief report,peer reviewed,core,10.1002/acr2.11662,https://pmc.ncbi.nlm.nih.gov/articles/PMC11168905/,no local asset in the organized library,
9,liu_2024_potential_limits,2024,Assessing the Potential and Limits of Large Language Models in Qualitative Coding,Xiner Liu; Jiayi Zhang; Amanda Barany; Maciej Pankiewicz; Ryan S. Baker,"Advances in Quantitative Ethnography, Communications in Computer and Information Science, 89–103",peer-reviewed conference proceedings chapter,peer reviewed,core,10.1007/978-3-031-76335-9_7,https://doi.org/10.1007/978-3-031-76335-9_7,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/003__PR-OTHER-CONF__liu_2024_potential_limits.pdf
10,parfenova_2024_proposal,2024,Automating Qualitative Data Analysis with Large Language Models,"Parfenova, Angelina; Denzler, Alexander; Pfeffer, Juergen","ACL Student Research Workshop, 83–91.",doctoral/student research proposal,peer reviewed,adjacent — research proposal without completed system evaluation,10.18653/v1/2024.acl-srw.17,https://aclanthology.org/2024.acl-srw.17/,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/004__PR-SHORT-SPECIALIST__parfenova_2024_proposal.pdf
11,khan_2024_controversial_topics,2024,Automating Thematic Analysis: How LLMs Analyse Controversial Topics,Awais Hameed Khan; Hiruni Kegalle; Rhea D'Silva; Ned Watt; Daniel Whelan-Shamy; Lida Ghahremanlou; Liam Magee,"Microsoft Journal for Applied Research 21, 69–87",journal article with arXiv manuscript,journal publication; peer-review status not independently verified,core,10.48550/arXiv.2405.06919,https://arxiv.org/abs/2405.06919,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/005__VERIFY-STATUS__khan_2024_controversial_topics.pdf
12,rasheed_2024_multi_agent,2024,Can Large Language Models Serve as Data Analysts? A Multi-Agent Assisted Approach for Qualitative Data Analysis,Zeeshan Rasheed; Muhammad Waseem; Aakash Ahmad; Kai-Kristian Kemell; Wang Xiaofeng; Anh Nguyen Duc; Pekka Abrahamsson,arXiv,arXiv preprint,preprint; peer review not verified,core,10.48550/arXiv.2402.01386,https://arxiv.org/abs/2402.01386,paper PDF copied,recent relevant publications - chronological (2023-2026)/2024/006__PREPRINT__rasheed_2024_multi_agent.pdf
13,bijker_2024_content_analysis,2024,ChatGPT for Automated Qualitative Research: Content Analysis,Bijker et al,Journal of Medical Internet Research. 2024;26:e59050.,not reported,not reported,core,10.2196/59050,https://www.jmir.org/2024/1/e59050,no local asset in the organized library,
