record_scope,paper_id,title,authors,year,venue,publication_type,evidence_classification,peer_review_state,peer_review_explanation,venue_class,venue_tier_note,canonical_peer_review_status,publication_history_notes,external_status_check,local_artifact_status,local_pdf_pages,source_path,venue_library_destination,chronological_destination,copy_action,sha256,non_pdf_asset_sha256,doi,url,review_cutoff
canonical evidence record,kousa_2023_chatgpt_finnish_content_analysis,Introducing ChatGPT to a researcher's toolkit: An empirical comparison between rule-based and large language model approach in the context of qualitative content analysis of political texts in Finnish,Ilona Kousa,2023,"Proceedings of the Joint 3rd International Conference on Natural Language Processing for Digital Humanities and 8th International Workshop on Computational Linguistics for Uralic Languages, 102–113",peer-reviewed conference/workshop paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C2,Peer-reviewed workshop/proceedings/short-format paper; not equivalent to a main-conference full paper.,peer reviewed,Published in the official ACL Anthology proceedings for the 1–3 December 2023 joint NLP4DH/IWCLUL meeting; the official record does not list a DOI.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,12,research/fulltext/screening_2020_2024/TA-1096_repository.pdf,recent relevant publications (2023-2026)/05_peer-reviewed__specialist-workshop-short-form/2023__kousa_2023_chatgpt_finnish_content_analysis.pdf,recent relevant publications - chronological (2023-2026)/2023/001__PR-SHORT-SPECIALIST__kousa_2023_chatgpt_finnish_content_analysis.pdf,copied_or_verified_identical_in_both_libraries,b22b8cc6b091925efc27cc6cfb484d08efc1459564a1070ee2696fdb0b083818,,not reported,https://aclanthology.org/2023.nlp4dh-1.12/,2026-08-24
canonical evidence record,dai_2023_llm_in_loop,LLM-in-the-loop: Leveraging Large Language Model for Thematic Analysis,"Dai, Shih-Chieh; Xiong, Aiping; Ku, Lun-Wei",2023,"Findings of EMNLP 2023, 9993–10001.",conference/proceedings paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,peer-reviewed conference findings | peer-reviewed EMNLP Findings paper,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,9,tmp/pdfs/dai2023.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2023__dai_2023_llm_in_loop.pdf,recent relevant publications - chronological (2023-2026)/2023/002__PR-ACL-FINDINGS__dai_2023_llm_in_loop.pdf,copied_or_verified_identical_in_both_libraries,379b9e9e9ec83f4a5c641e4c9b7dc2b6dce09928ed5866873edf19c64e72aba5,,10.18653/v1/2023.findings-emnlp.669,https://aclanthology.org/2023.findings-emnlp.669/,2026-08-24
canonical evidence record,spinoso_2023_qualitative_code_suggestion,Qualitative Code Suggestion: A Human-Centric Approach to Qualitative Coding,Cesare Spinoso-Di Piano; Samira Abbasgholizadeh Rahimi; Jackie Chi Kit Cheung,2023,"Findings of the Association for Computational Linguistics: EMNLP 2023, 14887–14909",peer-reviewed conference paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,A2,Peer-reviewed archival Findings/Industry paper; listed separately from the ACL/EMNLP/NAACL main conference track.,peer reviewed,"Published in Findings of EMNLP 2023, 6–10 December 2023; official ACL DOI and pagination verified.",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,23,research/fulltext/screening_2020_2024/TA-1114_repository.pdf,recent relevant publications (2023-2026)/02_peer-reviewed__ACL-Findings-and-Industry/2023__spinoso_2023_qualitative_code_suggestion.pdf,recent relevant publications - chronological (2023-2026)/2023/003__PR-ACL-FINDINGS__spinoso_2023_qualitative_code_suggestion.pdf,copied_or_verified_identical_in_both_libraries,5eff85ab42591fdf3ed830d56aac1591ea9a42526c919a932ea898749ebf5386,,10.18653/v1/2023.findings-emnlp.993,https://aclanthology.org/2023.findings-emnlp.993/,2026-08-24
canonical evidence record,parker_2024_educational_survey_feedback,A Large Language Model Approach to Educational Survey Feedback Analysis,Michael J. Parker; Caitlin Anderson; Claire Stone; YeaRim Oh,2024,International Journal of Artificial Intelligence in Education,peer-reviewed journal article,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,B,Established or reputable peer-reviewed journal; venue status is not a paper-quality ranking.,peer reviewed,arXiv:2309.17447 first submitted 29 September 2023 and revised 27 June 2024; the version of record was published by Springer in 2024 under DOI 10.1007/s40593-024-00414-0.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,38,research/fulltext/screening_2020_2024/2309.17447.pdf,recent relevant publications (2023-2026)/03_peer-reviewed__reputable-journals/2024__parker_2024_educational_survey_feedback.pdf,recent relevant publications - chronological (2023-2026)/2024/001__PR-JOURNAL__parker_2024_educational_survey_feedback.pdf,copied_or_verified_identical_in_both_libraries,f9b81ec481090b449a1fc2d998222346e05c31dc31fe2f8b089d60d4146d07fd,,10.1007/s40593-024-00414-0,https://doi.org/10.1007/s40593-024-00414-0,2026-08-24
canonical evidence record,lancaster_2024_academic_integrity,A Large Language Model Supported Synthesis of Contemporary Academic Integrity Research Trends,Thomas Lancaster,2024,arXiv,arXiv preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv v1 submitted 7 January 2024; no journal reference or publisher DOI is recorded on the official arXiv record.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",7,research/fulltext/screening_2020_2024/2401.03481.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__lancaster_2024_academic_integrity.pdf,recent relevant publications - chronological (2023-2026)/2024/002__PREPRINT__lancaster_2024_academic_integrity.pdf,copied_or_verified_identical_in_both_libraries,61b92a036342f5b2a5dcfaf78adaaa8a92940a58206c5dd0e3d3b88ab2620676,,10.48550/arXiv.2401.03481,https://arxiv.org/abs/2401.03481,2026-08-24
canonical evidence record,liu_2024_potential_limits,Assessing the Potential and Limits of Large Language Models in Qualitative Coding,Xiner Liu; Jiayi Zhang; Amanda Barany; Maciej Pankiewicz; Ryan S. Baker,2024,"Advances in Quantitative Ethnography, Communications in Computer and Information Science, 89–103",peer-reviewed conference proceedings chapter,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,Springer proceedings version of record published in 2024; author manuscript was retrieved from the University of Pennsylvania repository.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,15,research/fulltext/screening_2020_2024/TA-0901_repository.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2024__liu_2024_potential_limits.pdf,recent relevant publications - chronological (2023-2026)/2024/003__PR-OTHER-CONF__liu_2024_potential_limits.pdf,copied_or_verified_identical_in_both_libraries,ab4752f0f5660e8132560c5246ce55950b534d8a00fa297fd58b05953e2ee042,,10.1007/978-3-031-76335-9_7,https://doi.org/10.1007/978-3-031-76335-9_7,2026-08-24
canonical evidence record,parfenova_2024_proposal,Automating Qualitative Data Analysis with Large Language Models,"Parfenova, Angelina; Denzler, Alexander; Pfeffer, Juergen",2024,"ACL Student Research Workshop, 83–91.",doctoral/student research proposal,adjacent — research proposal without completed system evaluation,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C2,Peer-reviewed workshop/proceedings/short-format paper; not equivalent to a main-conference full paper.,peer reviewed,peer-reviewed PhD proposal; no completed system evaluation,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local paper-level PDF parsed successfully; exact file-level version-of-record status was not independently reverified.,9,tmp/pdfs/parfenova2024.pdf,recent relevant publications (2023-2026)/05_peer-reviewed__specialist-workshop-short-form/2024__parfenova_2024_proposal.pdf,recent relevant publications - chronological (2023-2026)/2024/004__PR-SHORT-SPECIALIST__parfenova_2024_proposal.pdf,copied_or_verified_identical_in_both_libraries,8924a2afc65f9d41f5550fa6ff44418049d01353bef028c696ab05bd7101af21,,10.18653/v1/2024.acl-srw.17,https://aclanthology.org/2024.acl-srw.17/,2026-08-24
canonical evidence record,khan_2024_controversial_topics,Automating Thematic Analysis: How LLMs Analyse Controversial Topics,Awais Hameed Khan; Hiruni Kegalle; Rhea D'Silva; Ned Watt; Daniel Whelan-Shamy; Lida Ghahremanlou; Liam Magee,2024,"Microsoft Journal for Applied Research 21, 69–87",journal article with arXiv manuscript,core,PR_UNKNOWN,"A journal reference is reported, but peer review and venue standing were not independently verified.",E,Local evidence is insufficient for a confident venue/status classification; this does not mean the venue is predatory or poor.,journal publication; peer-review status not independently verified,"Official arXiv record submitted 11 May 2024 and lists the journal reference Microsoft Journal for Applied Research, volume 21, pages 69–87.",Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Local artifact has a mixed or unverified relationship to the claimed publication record; see peer_review_explanation.,18,research/fulltext/screening_2020_2024/2405.06919.pdf,recent relevant publications (2023-2026)/07_status-or-venue-needs-caution/2024__khan_2024_controversial_topics.pdf,recent relevant publications - chronological (2023-2026)/2024/005__VERIFY-STATUS__khan_2024_controversial_topics.pdf,copied_or_verified_identical_in_both_libraries,9e583c0c76f978a4516c447b1fb85b3d85eddc7e900b3c8eaa72385b69a42420,,10.48550/arXiv.2405.06919,https://arxiv.org/abs/2405.06919,2026-08-24
canonical evidence record,rasheed_2024_multi_agent,Can Large Language Models Serve as Data Analysts? A Multi-Agent Assisted Approach for Qualitative Data Analysis,Zeeshan Rasheed; Muhammad Waseem; Aakash Ahmad; Kai-Kristian Kemell; Wang Xiaofeng; Anh Nguyen Duc; Pekka Abrahamsson,2024,arXiv,arXiv preprint,core,PR_NO,Preprint/manuscript or non-peer-reviewed output as of 2026-08-24; no peer-reviewed archival version was verified.,D,"Non-peer-reviewed or archival review status unverified; retained because it is directly relevant, not because of venue prestige.",preprint; peer review not verified,arXiv first submitted 2 February 2024 and updated to v2 on 12 October 2025; no peer-reviewed venue is recorded on the official arXiv record.,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,"Local inspected preprint, manuscript, repository file, or non-peer-reviewed research output.",34,research/fulltext/screening_2020_2024/2402.01386.pdf,recent relevant publications (2023-2026)/06_not-peer-reviewed__preprints-manuscripts-unverified/2024__rasheed_2024_multi_agent.pdf,recent relevant publications - chronological (2023-2026)/2024/006__PREPRINT__rasheed_2024_multi_agent.pdf,copied_or_verified_identical_in_both_libraries,874cc8ab3c5c760ad09c581ecef1640eebb85f5fa3dd9ecc727c6de8d22c0caa,,10.48550/arXiv.2402.01386,https://arxiv.org/abs/2402.01386,2026-08-24
canonical evidence record,gao_2024_collabcoder,"CollabCoder: A Lower-barrier, Rigorous Workflow for Inductive Collaborative Qualitative Analysis with Large Language Models",Jie Gao; Yuchen Guo; Gionnieve Lim; Tianqin Zhang; Zheng Zhang; Toby Jia-Jun Li; Simon Tangi Perrault,2024,Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems (CHI '24),peer-reviewed conference paper,core,PR_YES,Canonical review evidence identifies a peer-reviewed archival publication.,C1,"Established peer-reviewed specialist/full conference; reputable, but not presented as equivalent to a main NLP track.",peer reviewed,arXiv:2304.07366v1 (2023); inspected arXiv v4 dated 22 January 2024; official CHI 2024 version DOI 10.1145/3613904.3642002,Canonical review status retained; no separate web re-verification performed for this record on 2026-08-25.,Author/preprint/repository copy of a peer-reviewed publication family; the local file is not asserted to be the publisher version of record.,29,research/fulltext/screening_2020_2024/2304.07366.pdf,recent relevant publications (2023-2026)/04_peer-reviewed__other-reputable-AI-HCI-conferences/2024__gao_2024_collabcoder.pdf,recent relevant publications - chronological (2023-2026)/2024/007__PR-OTHER-CONF__gao_2024_collabcoder.pdf,copied_or_verified_identical_in_both_libraries,5d50fe7f7cfc5a730d77b5d911f5a81a0dfd45844d9f12ed6499c80224c06c07,,10.1145/3613904.3642002,https://doi.org/10.1145/3613904.3642002,2026-08-24
